x,y,ent,lang,ent_tr,type
-0.31402764,35.954994,Ska-P,en,Ska-P,Band
46.898216,51.311565,My_Songs_Know_What_You_Did_in_the_Dark_(Light_Em_Up),ln,My_Songs_Know_What_You_Did_in_the_Dark_(Light_Em_Up),Single
-6.774263,22.398924,Sistar,en,SISTAR,Band
39.745785,57.558212,My_Reflection,ln,My_Reflection,Album
24.636496,-32.936764,Sissi_–_The_Young_Empress,en,Сисси_—_молодая_императрица,Film
-7.4787993,38.987793,My_Morning_Jacket,ln,My_Morning_Jacket,Band
5.886374,28.265142,Sirius_B_(album),en,Sirius_B,Album
13.949117,46.436157,My_Damnation,ln,My_Damnation,Album
47.473938,13.243573,Sirens_(May_Jailer_album),en,Sirens,Album
62.137123,8.766311,Music_Box_(альбом_Мэрайи_Кэри),ln,Music_Box_(Mariah_Carey_album),Album
31.441652,25.232431,Siren_Song_of_the_Counter_Culture,en,Siren_Song_of_the_Counter_Culture,Album
-2.2868295,55.013767,Mudcrutch,ln,Mudcrutch,Band
-34.161533,1.3717833,Sirarpie_Der_Nersessian,en,"Тер-Нерсесян,_Сирарпи_Миграновна",Scientist
-9.155307,39.06206,Mr._Natural,ln,Mr._Natural_(Bee_Gees_album),Album
-21.212914,-50.0871,Sirajdikhan_Upazila,en,Серадждикхан_(подокруг),Settlement
-13.1488285,31.266832,Mr._Crowley_(песня),ln,Mr_Crowley,Single
-29.710684,2.2665567,"Sir_Peter_Parker,_1st_Baronet",en,"Паркер,_Питер,_1-й_баронет",MilitaryPerson
-0.043334834,39.970146,Moving_Heroes,ln,Moving_Heroes,Band
-29.716446,2.2576497,"Sir_George_Nugent,_1st_Baronet",en,"Наджент,_Джордж,_1-й_баронет",MilitaryPerson
0.22693065,38.47838,Motionless_in_White,ln,Motionless_in_White,Band
51.12076,-47.2161,Sing_Sing_(film),en,Синг-синг_(фильм),Film
47.835396,47.249134,Most_Girls,ln,Most_Girls,Single
-16.768917,23.91185,Sin'ichirō_Tomonaga,en,"Томонага,_Синъитиро",Scientist
30.120255,25.586594,Morning_View,ln,Morning_View,Album
-65.6577,-8.65675,Simão_Mate_Junior,en,"Мати_Жуниор,_Симау",SoccerPlayer
28.688204,45.613934,More_Songs_About_Buildings_and_Food,ln,More_Songs_About_Buildings_and_Food,Album
-58.56959,22.400208,Simonetta_Vespucci,en,"Веспуччи,_Симонетта",Person
24.08207,32.51234,Missing_Pieces_(альбом),ln,Missing_Pieces_(Autograph_album),Album
-47.850475,-15.895868,Simone_Pontisso,en,"Понтиссо,_Симоне",SoccerPlayer
23.05395,19.73624,Mirror_Man,ln,Mirror_Man_(The_Human_League_song),Single
-25.95644,20.35155,Simon_Tibbling,en,"Тибблинг,_Симон",SoccerPlayer
9.781483,1.2822397,Minoan_Lines,ln,Minoan_Lines,Company
-49.12757,7.740797,Simon_Ogar_Veron,en,"Огар,_Симон",SoccerPlayer
-3.7713063,59.40926,Mindless_Self_Indulgence,ln,Mindless_Self_Indulgence,Band
-38.387478,24.781597,Simon_Colosimo,en,"Колозимо,_Саймон",SoccerPlayer
30.149923,-12.381279,MicroLink,ln,MicroLink,Company
45.848385,-59.850456,Silk_(2007_film),en,"Шёлк_(фильм,_2007)",Film
18.944834,16.917446,Miami,ln,Майами,Album
50.711193,-15.14784,"Silent_Night,_Deadly_Night_3:_Better_Watch_Out!",en,"Тихая_ночь,_смертельная_ночь_3:_Лучше_поберегись!",Film
25.66569,-21.435528,MiLight,ln,MiLight,Album
26.436573,-29.21698,Silent_Action,en,"Последний_выстрел_(фильм,_1975)",Film
15.078991,44.993774,Metropolis_Pt._2:_Scenes_from_a_Memory,ln,Metropolis_Pt._2:_Scenes_from_a_Memory,Album
6.343915,23.994186,Silence_(Sonata_Arctica_album),en,Silence,Album
58.644325,7.2733493,Metamorphosis_(альбом_Хилари_Дафф),ln,Metamorphosis_(Hilary_Duff_album),Album
47.653324,-54.977116,Silence_(1963_film),en,Тишина_(фильм),Film
19.72685,43.59253,Metal_Box,ln,Metal_Box,Album
-13.603844,-43.036823,Silchar,en,Силчар,City
45.058624,19.66827,Merry_Go_’Round,ln,Merry_Go_'Round_(Kacey_Musgraves_song),Single
-23.822395,17.013475,Sigrid_Undset,en,"Унсет,_Сигрид",Writer
5.387917,6.8562217,Medion,ln,Medion,Company
55.681347,15.862838,Signs_of_Life_(Poets_of_the_Fall_album),en,Signs_of_Life,Album
33.300755,34.77335,Mea_Culpa_(Part_II),ln,Mea_Culpa_(Part_II),Single
18.475443,49.62248,Sign_of_the_Hammer,en,Sign_of_the_Hammer,Album
49.737984,52.904675,Me_and_You_and_a_Dog_Named_Boo,ln,Me_and_You_and_a_Dog_Named_Boo,Single
-37.20849,2.9945157,Sigmund_Exner,en,"Экснер,_Зигмунд",Person
42.815056,26.531391,"Me,_Myself_and_I",ln,"Me,_Myself_and_I_(Beyoncé_song)",Single
33.92351,1.257909,Sieuras,en,Сьёра,Settlement
53.1712,39.071117,Man_in_the_Mirror,ln,Man_in_the_Mirror,Single
-11.306691,-59.71629,Siege_of_Weissenstein,en,Осада_Вейсенштейна,MilitaryConflict
14.901116,50.649204,Make_Yourself,ln,Make_Yourself,Album
-11.1364565,-59.705532,Siege_of_Taganrog,en,Осада_Таганрога,MilitaryConflict
9.490795,0.25173968,Magic_Wand_Productions,ln,Magic_Wand_Productions,Company
-12.336128,-64.172165,Siege_of_Odessa_(1941),en,Одесская_оборона_(1941),MilitaryConflict
28.443518,23.447443,"Magic,_Murder_and_the_Weather",ln,"Magic,_Murder_and_the_Weather",Album
-11.069877,-59.613018,Siege_of_Mogilev,en,Могилёвская_оборона,MilitaryConflict
-16.470076,33.643238,Machine_Head_(группа),ln,Machine_Head_(band),Band
-12.450316,-64.56679,Siege_of_Jerusalem_(63_BC),en,Осада_Иерусалима_(63_год_до_н.э.),MilitaryConflict
1.5572957,29.21569,Macbeth_(группа),ln,Macbeth_(band),Band
-12.184825,-64.074394,Siege_of_Antwerp_(1914),en,Осада_Антверпена_(1914),MilitaryConflict
23.959846,32.774437,MTV_Unplugged_(альбом_Alice_in_Chains),ln,Unplugged_(Alice_in_Chains_album),Album
-53.974113,5.9416423,Sidney_Sam,en,"Сам,_Сидней",SoccerPlayer
24.421144,9.476048,M.I.A.M.I.,ln,M.I.A.M.I.,Album
-18.143167,-1.3343201,Sidi_Bel_Abbès_Province,en,Сиди-Бель-Аббес_(вилайет),Settlement
21.14859,20.619678,L’amore_è_femmina,ln,L'amore_è_femmina_(song),Single
-18.14456,-1.3321998,Sidi_Bel_Abbès,en,Сиди-Бель-Аббес,City
18.65946,24.873995,Lágrimas_y_Gozos,ln,Lágrimas_y_Gozos,Album
65.59678,26.93035,Side_to_Side,en,Side_to_Side,Single
25.906755,-21.42027,Lynch.,ln,Lynch_(band),Band
22.393522,-16.138792,Shyngyrlau_District,en,Чингирлауский_район,Settlement
29.514969,27.9343,Lucky_Town,ln,Lucky_Town,Album
22.2861,-17.209953,Shu_District,en,Шуский_район,Settlement
49.831543,13.15385,Lovesong_(песня_The_Cure),ln,Lovesong_(The_Cure_song),Single
14.171345,56.685085,Shotgun_Justice,en,Shotgun_Justice,Album
41.748787,13.1567,Lovers_Rock_(альбом_Sade),ln,Lovers_Rock_(album),Album
22.362097,-16.194532,Shortandy_District,en,Шортандинский_район,Settlement
41.656895,13.00994,Lovers_Live_(альбом_Sade),ln,Lovers_Live,Album
69.45592,-26.648283,Short_Circuit_(1986_film),en,"Короткое_замыкание_(фильм,_1986)",Film
31.172878,50.9223,Love_Rollercoaster,ln,Love_Rollercoaster,Single
26.93341,-30.291382,Shocking_Dark,en,Терминатор_II,Film
35.465523,34.83174,Love_Like_Winter,ln,Love_Like_Winter,Single
25.593538,-23.79634,Shiribeshi_Subprefecture,en,Сирибеси,Settlement
31.193184,28.289814,"Love,_Pain_&_the_Whole_Crazy_Thing",ln,"Love,_Pain_&_the_Whole_Crazy_Thing",Album
-14.584713,26.905977,Shinji_Ono,en,"Оно,_Синдзи",SoccerPlayer
54.1366,8.98786,Loud_and_Clear_(альбом),ln,Loud_and_Clear_(Autograph_album),Album
-13.812262,26.875853,Shinichi_Mochizuki,en,"Мотидзуки,_Синъити",Scientist
28.313795,20.48816,Loops_of_Fury,ln,Loops_of_Fury,Album
-13.273455,26.757092,Shiho_Niiyama,en,"Ниияма,_Сихо",Person
34.52038,50.908337,Long_Live_the_Loud,ln,Long_Live_the_Loud,Album
-11.571944,-51.498203,Shifta_War,en,Война_с_повстанцами_«шифта»,MilitaryConflict
58.264973,8.927732,Lollipop_(песня_Лила_Уэйна),ln,Lollipop_(Lil_Wayne_song),Single
50.119347,13.661475,Shelter_(The_xx_song),en,Shelter_(песня),Song
57.300068,36.60265,Locked_Out_of_Heaven,ln,Locked_Out_of_Heaven,Single
46.952587,-26.272648,She_Done_Him_Wrong,en,Она_обошлась_с_ним_нечестно,Film
8.734082,-0.079852045,Lloyd_Werft_Wismar,ln,Lloyd_Werft_Wismar,Company
24.274252,22.33459,She's_Country,en,She’s_Country,Single
34.633923,46.036842,Living_with_War,ln,Living_with_War,Album
48.458103,-8.51397,Shchors_(film),en,Щорс_(фильм),Film
54.550873,8.586693,Live_in_Japan_(альбом_Primal_Scream),ln,Live_in_Japan_(Primal_Scream_album),Album
56.069885,-45.909134,Shattered_Glass_(film),en,Афера_Стивена_Гласса,Film
29.06431,16.290842,Live_at_the_Witch_Trials,ln,Live_at_the_Witch_Trials,Album
5.2075634,-3.5852911,Shallum_of_Israel,en,Шалум,Royalty
25.34543,43.915257,Live_at_the_Isle_of_Wight_1970,ln,Live_at_the_Isle_of_Wight_1970_(Leonard_Cohen_album),Album
42.76251,-28.34888,Shadows_in_the_Storm,en,Тени_на_фоне_бури,Film
23.303246,46.845726,Live_Shit:_Binge_&_Purge,ln,Live_Shit:_Binge_&_Purge,Album
32.7851,-3.8762376,Seysses,en,Сес_(коммуна),Settlement
48.734425,24.143936,Live_For,ln,Live_For,Single
-11.444683,-49.666805,Seventh_Crusade,en,Седьмой_крестовый_поход,MilitaryConflict
16.199001,49.71072,Live_Evolution,ln,Live_Evolution,Album
65.86158,-26.59825,Seven_Sinners_(1940_film),en,"Семь_грешников_(фильм,_1940)",Film
48.072906,10.207173,Live_(альбом_Iron_Butterfly),ln,Live_(Iron_Butterfly_album),Album
25.104708,29.16706,Set_Your_Body_Free,en,Set_Your_Body_Free,Album
11.295715,33.976425,Live!_Tonight!_Sold_Out!!,ln,Live!_Tonight!_Sold_Out!!,Album
18.701557,0.44229236,Sestrica,en,Сестрика,Settlement
3.8512673,-66.280655,Live!_(альбом_Винни_Мура),ln,Live!_(Vinnie_Moore_album),Album
37.00061,-5.9421763,Serruelles,en,Серрюэль,Settlement
13.985611,51.267006,Little_Sparrow,ln,Little_Sparrow,Album
33.296936,10.513638,Serpents_of_the_Light,en,Serpents_of_the_Light,Album
51.855247,8.057099,Liquid_Tension_Experiment_(альбом),ln,Liquid_Tension_Experiment_(album),Album
3.504468,-6.8391833,Sermersooq,en,Сермерсоок,Settlement
-18.531096,47.399998,Lil’_Cease,ln,Lil'_Cease,MusicalArtist
-70.7285,-7.7797313,Sergio_Ramos,en,"Рамос,_Серхио",SoccerPlayer
12.877567,-3.137767,Lifosa,ln,Lifosa,Company
-46.2308,-22.976986,Sergey_Vodyanovich,en,"Водянович,_Сергей_Викторович",SoccerPlayer
17.538795,10.843714,Life_Is_Killing_Me,ln,Life_Is_Killing_Me,Album
-46.666477,-23.338448,Sergey_Koltakov,en,"Колтаков,_Сергей_Михайлович",Person
36.253315,45.200024,Life_Among_the_Ruins,ln,Life_Among_the_Ruins,Album
-46.328262,-23.327814,Sergei_Shmonin,en,"Шмонин,_Сергей_Анатольевич",SoccerManager
59.246323,9.530357,Life_(альбом_Рики_Мартина),ln,Life_(Ricky_Martin_album),Album
-18.9475,43.726036,Serge_Pizzorno,en,"Пиццорно,_Серджио",MusicalArtist
38.22029,7.060156,Let’s_Talk_About_Love_(альбом_Modern_Talking),ln,Let's_Talk_About_Love_(Modern_Talking_album),Album
0.48593247,32.68559,Serebro,en,Serebro,Band
25.014547,11.057289,Letzte_Tage_–_Letzte_Nächte,ln,Letzte_Tage_–_Letzte_Nächte,Album
9.369483,38.398987,Senior_(album),en,Senior,Album
56.482483,40.272556,Let_the_Dream_Come_True,ln,Let_the_Dream_Come_True,Single
32.490208,-1.4010572,Sengouagnet,en,Сангуанье,Settlement
0.8189893,26.458439,Les_Légions_Noires,ln,Les_Légions_Noires,Band
24.461416,-2.8205512,"Senftenberg,_Austria",en,Зенфтенберг_(Нижняя_Австрия),Settlement
5.618344,7.096956,Lenovo,ln,Lenovo,Company
-51.39565,-27.091215,Semyon_Krivoshein,en,"Кривошеин,_Семён_Моисеевич",MilitaryPerson
18.194487,55.949802,Lemonade,ln,Lemonade_(Alexandra_Stan_song),Single
-47.659176,-23.798147,Semyon_Gershtein,en,"Герштейн,_Семён_Соломонович",Scientist
26.107136,3.0704877,Leichenlager,ln,Leichenlager,Album
-18.40851,-3.3830674,Seleucus_V_Philometor,en,Селевк_V_Филометор,Royalty
35.677856,31.956984,Legacy:_The_Absolute_Best,ln,Legacy:_The_Absolute_Best,Album
8.250322,-15.466578,Selenge_Province,en,Сэлэнгэ,Settlement
57.34603,30.471283,Leave_Me_Alone,ln,Leave_Me_Alone,Single
7.6770625,10.518067,Seiko,en,Seiko,Company
11.73674,53.114628,Le_Pop,ln,Le_Pop,Album
2.3381038,2.8917007,Segrate,en,Сеграте,Settlement
6.55785,31.00402,Le_Frisur_(альбом),ln,Le_Frisur,Album
56.36664,40.36304,Secrets_of_Love,en,Secrets_of_Love,Single
-13.90305,32.73451,Le_Fil,ln,Le_Fil,Album
45.227997,-59.13355,Secretary_(2002_film),en,Секретарша_(фильм),Film
0.8158184,37.364933,LeRoux,ln,LeRoux_(band),Band
7.272497,19.903185,Secret_of_the_Runes_(album),en,Secret_of_the_Runes,Album
8.522338,35.182644,Lazaretto,ln,Lazaretto_(album),Album
-76.380135,-6.6739388,Sebastián_Gamarra,en,"Гамарра,_Себастьян",SoccerPlayer
48.034702,48.6807,Last_to_Know,ln,Last_to_Know,Single
-76.31491,-6.645086,Sebastián_Ariosa,en,"Ариоса,_Себастьян",SoccerPlayer
56.950516,20.558346,Larger_Than_Life,ln,Larger_than_Life_(song),Single
36.900227,19.278118,Season_of_da_Siccness,en,Season_of_da_Siccness,Album
3.0926206,18.9575,Lamb_Chopz,ln,Lamb_Chopz,Album
21.516586,31.81284,Scissor_Sisters_(album),en,Scissor_Sisters_(альбом),Album
12.810535,2.249948,LATAM_Airlines_Group,ln,LATAM_Airlines_Group,Company
24.26119,-3.860526,Schönberg_am_Kamp,en,Шёнберг-ам-Камп,Settlement
23.693735,17.832762,Queens_of_the_Stone_Age,ln,_Queens_of_the_Stone_Age,Album
24.812166,-2.9078345,Schnepfau,en,Шнепфау,Settlement
22.966805,31.749067,Kylie_Minogue_(альбом),ln,Kylie_Minogue_(album),Album
9.904347,39.154808,Scenes_(album),en,Scenes,Album
3.6882179,7.558699,Kraft_Heinz_Company,ln,Kraft_Heinz,Company
3.9222095,22.447384,Scarlet_Evil_Witching_Black,en,Scarlet_Evil_Witching_Black,Album
3.321451,31.173431,Kollaps,ln,Kollaps,Album
-47.153324,-18.021526,Saïd_Benrahma,en,"Бенрахма,_Саид",SoccerPlayer
22.30922,27.604391,Knights_of_Cydonia,ln,Knights_of_Cydonia,Single
36.06375,-0.87750477,Sazeret,en,Сазре_(Алье),Settlement
4.2854,26.208385,Kiss_the_Goat,ln,Kiss_the_Goat_(Lord_Belial_album),Album
20.909216,-13.769382,Savyetski_District,en,Советский_район_(Минск),Settlement
30.825933,16.544786,Kingdom_(песня),ln,Kingdom_(song),Single
58.0031,44.84603,Save_You_(Simple_Plan_song),en,Save_You_(песня_Simple_Plan),Single
-3.1920242,25.160606,King_ov_Hell,ln,King_ov_Hell,MusicalArtist
4.2377663,-14.256208,"Savanes_Region,_Togo",en,Область_Саванн,Settlement
57.993782,27.622978,Kill_Em_With_Kindness,ln,Kill_Em_with_Kindness_(song),Single
44.00578,-36.97442,Savage_Grace,en,Дикая_грация,Band
14.358832,34.05731,Kick_(альбом),ln,Kick_(INXS_album),Album
31.334505,0.41499478,Sauvat,en,Сова_(коммуна),Settlement
6.1824756,4.5727277,Kettler,ln,Kettler,Company
30.895912,-13.460414,Saustinõmme,en,Саустинымме,Village
34.98277,9.993693,Just_Like_a_Pill,ln,Just_Like_a_Pill,Single
34.146023,-5.7452393,Saulnes,en,Сольн,Settlement
0.649747,16.47495,Jumpin’_Jumpin’,ln,"Jumpin',_Jumpin'",Single
-20.962713,-49.564472,Saturia,en,Сатурия,Settlement
-5.240892,42.654594,Julien-K,ln,Julien-K,Band
67.74165,-29.372253,Saturday_Night_(2010_film),en,Saturday_Night,Film
3.1650655,18.959282,Judgement_Day,ln,Judgement_Day_(album),Album
44.484245,-57.477077,Satan_(1920_film),en,"Сатана_(фильм,_1920)",Film
38.581013,38.011375,Johnny_B._Goode,ln,Johnny_B._Goode,Single
-30.352142,45.846867,Sarita_Choudhury,en,"Чоудхури,_Сарита",Person
39.92528,12.684422,"Joan_Baez_in_Concert,_Part_2",ln,"Joan_Baez_in_Concert,_Part_2",Album
-34.396072,39.051132,Sarah_Wright,en,"Райт,_Сара",Person
54.553135,7.8690343,Jazz_ist_anders_(альбом),ln,Jazz_ist_anders,Album
-32.834835,45.64188,Sara_Rue,en,"Рю,_Сара",Person
13.082497,60.368813,Jar_of_Flies,ln,Jar_of_Flies,Album
32.879776,2.0093355,Saponay,en,Сапоне,Settlement
58.888718,22.948404,I’m_a_Slave_4_U,ln,I'm_a_Slave_4_U,Single
21.94277,8.426268,Santo_Stefano_Ticino,en,Санто-Стефано-Тичино,Settlement
37.391384,13.422836,I’ll_Stand_by_You,ln,I'll_Stand_by_You,Single
19.384018,3.0380871,Santiago_del_Teide,en,Сантъяго-дель-Тейде,Settlement
49.741383,52.86679,I’d_Love_You_to_Want_Me,ln,I'd_Love_You_to_Want_Me,Single
-75.71902,-4.2702594,Santiago_Romero,en,"Ромеро,_Сантьяго_Эрнесто",SoccerPlayer
35.75596,31.596882,It’s_Your_Love,ln,It's_Your_Love,Single
12.979076,-17.289307,Santiago_(commune),en,Сантьяго_(коммуна),City
24.8246,4.311283,Ithyphallic,ln,Ithyphallic_(album),Album
15.355178,-0.30680287,"Santa_Susanna,_Catalonia",en,Санта-Сусанна,Settlement
49.117565,20.842031,Is_It_Any_Wonder%3F,ln,Is_It_Any_Wonder%3F,Single
15.726268,-19.579908,Santa_Catarina_(state),en,Санта-Катарина,Settlement
52.86217,16.696556,Irresistible,ln,Irresistible_(Jessica_Simpson_album),Album
15.687281,-19.607248,Santa_Bárbara_(canton),en,Санта-Барбара_(кантон),Settlement
12.556088,45.826176,Ironic,ln,Ironic_(song),Single
15.364984,-0.27557215,"Santa_Bàrbara,_Tarragona",en,Санта-Барбара_(Таррагона),Settlement
13.303183,18.985275,Ironbound,ln,Ironbound_(album),Album
20.595411,-0.16094057,Santa_Amalia,en,Санта-Амалия,Settlement
20.980585,41.541924,Iron_Man:_The_Best_of_Black_Sabbath,ln,Iron_Man:_The_Best_of_Black_Sabbath,Album
37.41959,-0.8860382,Santa-Lucia-di-Moriani,en,Санта-Лучия-ди-Мориани,Settlement
5.01989,37.84588,Iris_(рок-группа),ln,Iris_(Romanian_band),Band
15.381744,-17.765615,Sant_Joan_de_Moró,en,Сан-Хуан-де-Моро,Town
34.486347,24.951767,Invitation_to_the_Dance,ln,Invitation_to_the_Dance_(album),Album
25.817015,-3.29561,Sankt_Georgen_am_Ybbsfelde,en,Санкт-Георген-ам-Ибсфельд,Settlement
19.462324,42.167057,Invisible_Touch,ln,Invisible_Touch,Album
-40.7382,-20.278124,Sanjaagiin_Bayar,en,Санжийн_Баяр,President
14.424508,-0.10562809,Investing.com,ln,Investing.com,Company
-16.068333,23.731953,Saneatsu_Mushanokōji,en,"Мусянокодзи,_Санэацу",Writer
23.56785,17.787865,Into_the_Void,ln,Into_the_Void_(Black_Sabbath_song),Single
33.42579,-5.5892534,Sandrans,en,Сандран,Settlement
25.021408,4.85426,Inflikted,ln,Inflikted,Album
-10.000175,-56.11605,Sand_Creek_massacre,en,Бойня_на_Сэнд-Крик,MilitaryConflict
14.136874,34.082664,Infinite_(группа),ln,Infinite_(band),Band
47.79685,-1.2831178,"Sancy,_Meurthe-et-Moselle",en,Санси_(Мёрт_и_Мозель),Settlement
10.659033,35.085022,Industrial_(альбом),ln,Industrial_(album),Album
16.472801,-5.4017344,San_Pedro_de_los_Milagros,en,Сан-Педро-де-лос-Милагрос,Town
43.401276,10.946091,Indian_Summer_(альбом_Poco),ln,Indian_Summer_(Poco_album),Album
15.2570305,-17.75776,San_Pedro_River_(Guatemala),en,Сан-Педро_(приток_Усумасинты),River
31.126621,9.735233,Independent_Women,ln,Independent_Women,Single
-1.0212,-30.8756,"San_Martín_Department,_Santa_Fe",en,Сан-Мартин_(департамент),Settlement
39.41285,30.264524,In_the_Army_Now_(альбом),ln,In_the_Army_Now_(album),Album
12.801207,-16.250793,"San_Marcos,_Carazo",en,Сан-Маркос_(Никарагуа),Settlement
60.231483,9.637254,Imagine_(альбом_Армина_ван_Бюрена),ln,Imagine_(Armin_van_Buuren_album),Album
-37.000988,-58.4594,San_Luis_de_Quillota,en,Сан-Луис_Кильота,SoccerClub
0.9747551,24.118195,Ildjarn,ln,Ildjarn,Band
16.473995,-5.4346933,San_José_de_la_Montaña,en,Сан-Хосе-де-ла-Монтанья,Town
11.111273,15.011611,If_You’re_Reading_This_It’s_Too_Late,ln,If_You're_Reading_This_It's_Too_Late,Album
-1.0322409,-30.872398,"San_Javier_Department,_Santa_Fe",en,Сан-Хавьер_(Санта-Фе),Settlement
31.947483,22.231272,I_Wanna_Dance_with_Somebody_(Who_Loves_Me),ln,I_Wanna_Dance_with_Somebody_(Who_Loves_Me),Single
21.916798,8.363221,San_Giuliano_Milanese,en,Сан-Джулиано-Миланезе,Settlement
45.4513,35.03014,I_Swear,ln,I_Swear,Single
21.895384,8.347103,San_Daniele_Po,en,Сан-Даниеле-По,Settlement
30.011206,9.921791,I_Hear_Black,ln,I_Hear_Black,Album
11.355213,-16.701624,San_Cristóbal_Department,en,"Сан-Кристобаль_(департамент,_Санта-Фе)",Settlement
43.825222,40.4716,I_Don’t_Want_to_Spoil_the_Party,ln,I_Don't_Want_to_Spoil_the_Party,Single
-37.049767,-58.409992,San_Antonio_Unido,en,Сан-Антонио_Унидо,SoccerClub
57.647305,43.96673,I_Don’t_Wanna_Go_to_Bed,ln,I_Don't_Wanna_Go_to_Bed,Single
6.7029,7.059752,SanDisk,en,SanDisk,Company
50.30941,6.074077,I_Don’t_Dance,ln,I_Don't_Dance_(High_School_Musical_song),Single
32.63356,-3.0115714,San-Damiano,en,Сан-Дамиано,Settlement
20.558418,13.983498,I_Bet_You_Look_Good_on_the_Dancefloor,ln,I_Bet_You_Look_Good_on_the_Dancefloor,Single
-53.470158,3.7135196,Sammy_Adjei,en,"Аджей,_Сэмми_(1980)",SoccerPlayer
13.956879,34.677147,INXS_(альбом),ln,INXS_(album),Album
15.109503,-8.186007,Sami_swoi,en,Все_свои,Film
-17.234982,71.1167,Hyposmocoma_turdella,ln,Hyposmocoma_turdella,Species
-20.673464,-13.694032,Sames_of_Commagene,en,Самес,Monarch
-17.15203,71.473335,Hyposmocoma_subnitida,ln,Hyposmocoma_subnitida,Species
-23.987425,37.57868,Samantha_Jade,en,"Джейд,_Саманта",MusicalArtist
-17.255053,71.3019,Hyposmocoma_somatodes,ln,Hyposmocoma_somatodes,Species
53.55493,-10.364083,Samantha_(film),en,Саманта_(фильм),Film
-18.231428,71.90924,Hyposmocoma_semicolon,ln,Hyposmocoma_semicolon,Species
-25.92004,31.023552,Sam_Edwards_(physicist),en,"Эдвардс,_Сэмюэл_Фредерик",Scientist
-17.228886,71.26526,Hyposmocoma_radiatella,ln,Hyposmocoma_radiatella,Species
10.417787,-2.2590446,Salym_Petroleum_Development,en,Салым_Петролеум_Девелопмент_Н.В.,Company
-17.135057,71.420204,Hyposmocoma_quinquemaculata,ln,Hyposmocoma_quinquemaculata,Species
21.747927,6.8679724,Salvirola,en,Сальвирола,Settlement
-17.205511,71.35743,Hyposmocoma_phalacra,ln,Hyposmocoma_phalacra,Species
-65.15113,-5.456868,Salvador_Camacho,en,"Камачо_Рольдан,_Сальвадор",OfficeHolder
-17.223513,71.459015,Hyposmocoma_opuumaloo,ln,Hyposmocoma_opuumaloo,Species
21.887705,15.103734,Salomé_–_The_Seventh_Veil,en,Salomé_–_The_Seventh_Veil,Album
-17.218637,71.297585,Hyposmocoma_malornata,ln,Hyposmocoma_malornata,Species
30.89512,-13.450631,Salmistu,en,Сальмисту,Village
-18.522871,71.00797,Hyposmocoma_longitudinalis,ln,Hyposmocoma_longitudinalis,Species
39.283787,-4.385711,Salles-la-Source,en,Саль-ла-Сурс,Settlement
-17.219479,71.335045,Hyposmocoma_liturata,ln,Hyposmocoma_liturata,Species
48.479652,-0.85358363,"Salles,_Hautes-Pyrénées",en,Саль_(Верхние_Пиренеи),Settlement
-17.210583,71.32323,Hyposmocoma_laysanensis,ln,Hyposmocoma_laysanensis,Species
-8.896794,-40.822506,"Salem,_Tamil_Nadu",en,Салем_(Индия),City
-17.080992,71.782234,Hyposmocoma_kapakai,ln,Hyposmocoma_kapakai,Species
-3.0226216,-5.7275267,Salaspils,en,Саласпилс,Town
-17.165024,71.52902,Hyposmocoma_kaikuono,ln,Hyposmocoma_kaikuono,Species
-7.663237,24.102446,Sakanaction,en,Sakanaction,Band
-17.30953,71.29932,Hyposmocoma_iodes,ln,Hyposmocoma_iodes,Species
22.155453,16.672268,Saints_Will_Conquer,en,Raising_Fear,Album
-17.177603,71.43486,Hyposmocoma_fuscotogata,ln,Hyposmocoma_fuscotogata,Species
40.45136,-0.46265236,Sainte-Honorine-des-Pertes,en,Сент-Онорин-де-Перт,Settlement
-17.246208,71.36616,Hyposmocoma_epicharis,ln,Hyposmocoma_epicharis,Species
39.97907,-1.4846922,Sainte-Honorine-de-Ducy,en,Сент-Онорин-де-Дюси,Settlement
-18.57898,70.994484,Hyposmocoma_discolor,ln,Hyposmocoma_discolor,Species
38.512024,-0.4875325,Sainte-Dode,en,Сент-Дод,Settlement
-17.29237,71.21742,Hyposmocoma_digressa,ln,Hyposmocoma_digressa,Species
41.277325,-0.7769187,Sainte-Colombe-sur-Guette,en,Сент-Коломб-сюр-Гет,Settlement
-17.275326,71.2338,Hyposmocoma_corticicolor,ln,Hyposmocoma_corticicolor,Species
47.663143,-1.0473454,"Sainte-Agnès,_Alpes-Maritimes",en,Сент-Аньес_(Приморские_Альпы),Settlement
-18.549694,70.99245,Hyposmocoma_confusa,ln,Hyposmocoma_confusa,Species
2.5428483,42.884228,Saint_Vincent_and_the_Grenadines,en,Сент-Винсент_и_Гренадины,Country
-17.10644,71.54691,Hyposmocoma_bitincta,ln,Hyposmocoma_bitincta,Species
8.568843,-5.6890106,Saint_Petersburg_State_University_of_Economics,en,Санкт-Петербургский_государственный_экономический_университет,University
-17.249853,71.28886,Hyposmocoma_arundinicolor,ln,Hyposmocoma_arundinicolor,Species
40.257305,-2.9248242,Saint-Étienne-à-Arnes,en,Сент-Этьен-а-Арн,Settlement
-18.542105,71.00189,Hyposmocoma_argentea,ln,Hyposmocoma_argentea,Species
40.180412,-1.4484811,Saint-Étienne-de-Valoux,en,Сент-Этьен-де-Валу,Settlement
-17.248192,71.31594,Hyposmocoma_albocinerea,ln,Hyposmocoma_albocinerea,Species
